ID_Venta,Fecha,Producto,Categoria,Cantidad,Precio_Unitario,Subtotal,Descuento_Porcentaje,Descuento_Monto,Impuestos,Total,Vendedor,Region,Ciudad,Metodo_Pago,Estado
V0001,2025-06-09,Impresora HP,Oficina,1,2788.83,2788.83,0,0.0,446.21,3235.04,Ana García,Centro,Toluca,Tarjeta de Crédito,Completada
V0002,2025-05-24,Parlantes Bluetooth,Audio,5,1782.03,8910.15,0,0.0,1425.62,10335.77,Carmen Jiménez,Este,Veracruz,Tarjeta de Crédito,Completada
V0003,2025-04-29,Cargador Inalámbrico,Accesorios,2,769.48,1538.96,0,0.0,246.23,1785.19,Juan Pérez,Norte,Monterrey,Tarjeta de Crédito,Completada
V0004,2024-11-17,Smartwatch Apple,Wearables,1,9940.49,9940.49,15,1491.07,1351.91,9801.33,Juan Pérez,Sur,Villahermosa,Efectivo,Pendiente
V0005,2025-03-29,iPhone 14,Teléfonos,1,21390.11,21390.11,10,2139.01,3080.18,22331.28,Pedro Sánchez,Este,Xalapa,Tarjeta de Débito,Completada
V0006,2025-04-07,Cable HDMI,Accesorios,6,144.2,865.1999999999999,0,0.0,138.43,1003.63,Ana García,Este,Tampico,Tarjeta de Crédito,Completada
V0007,2024-12-16,Laptop Dell XPS,Computadoras,2,24517.79,49035.58,0,0.0,7845.69,56881.27,Juan Pérez,Este,Xalapa,Transferencia,Completada
V0008,2024-11-28,Auriculares Sony,Audio,5,3660.57,18302.850000000002,0,0.0,2928.46,21231.31,Diego Torres,Sur,Tuxtla,Efectivo,Completada
V0009,2025-07-18,Disco Duro 1TB,Almacenamiento,4,1370.37,5481.48,10,548.15,789.33,5722.66,Juan Pérez,Oeste,Guadalajara,Tarjeta de Débito,Completada
V0010,2024-11-06,Laptop Dell XPS,Computadoras,8,25619.46,204955.68,10,20495.57,29513.62,213973.73,Miguel Hernández,Oeste,Morelia,Transferencia,Completada
V0011,2025-04-05,Tablet Samsung,Tablets,1,8833.54,8833.54,0,0.0,1413.37,10246.91,María López,Norte,Tijuana,Efectivo,Completada
V0012,2025-02-04,Disco Duro 1TB,Almacenamiento,9,1167.14,10504.26,5,525.21,1596.65,11575.7,Miguel Hernández,Este,Veracruz,Tarjeta de Crédito,Completada
V0013,2025-01-30,"Monitor LG 27""",Periféricos,6,4721.07,28326.42,0,0.0,4532.23,32858.65,María López,Este,Tampico,Tarjeta de Débito,Cancelada
V0014,2025-04-22,Router WiFi,Redes,2,1992.27,3984.54,5,199.23,605.65,4390.96,Laura Martínez,Norte,Saltillo,Efectivo,Completada
V0015,2025-04-21,Mouse Inalámbrico,Periféricos,2,741.27,1482.54,0,0.0,237.21,1719.75,Carmen Jiménez,Centro,Ciudad de México,Efectivo,Completada
V0016,2024-12-18,Impresora HP,Oficina,1,2512.5,2512.5,0,0.0,402.0,2914.5,Carmen Jiménez,Sur,Tuxtla,Efectivo,Completada
V0017,2024-11-28,Webcam Logitech,Periféricos,1,1159.63,1159.63,10,115.96,166.99,1210.66,Laura Martínez,Centro,Toluca,Tarjeta de Débito,Completada
V0018,2024-10-09,Cargador Inalámbrico,Accesorios,1,729.65,729.65,0,0.0,116.74,846.39,Miguel Hernández,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0019,2025-07-14,Webcam Logitech,Periféricos,10,1220.44,12204.400000000001,0,0.0,1952.7,14157.1,María López,Norte,Saltillo,Tarjeta de Débito,Completada
V0020,2025-04-11,Laptop Dell XPS,Computadoras,8,20475.8,163806.4,5,8190.32,24898.57,180514.65,Laura Martínez,Oeste,Colima,Tarjeta de Crédito,Completada
V0021,2024-10-22,Laptop Dell XPS,Computadoras,5,28529.42,142647.09999999998,0,0.0,22823.54,165470.64,Diego Torres,Este,Veracruz,Efectivo,Pendiente
V0022,2025-01-09,Mouse Inalámbrico,Periféricos,1,755.09,755.09,5,37.75,114.77,832.11,Sofía Ruiz,Este,Tampico,Efectivo,Cancelada
V0023,2025-03-09,Cargador Inalámbrico,Accesorios,2,878.41,1756.82,0,0.0,281.09,2037.91,Ana García,Este,Tampico,Tarjeta de Débito,Completada
V0024,2025-01-19,Parlantes Bluetooth,Audio,9,1944.8,17503.2,10,1750.32,2520.46,18273.34,Juan Pérez,Este,Coatzacoalcos,Tarjeta de Débito,Completada
V0025,2025-06-05,iPhone 14,Teléfonos,8,21342.72,170741.76,0,0.0,27318.68,198060.44,Diego Torres,Norte,Saltillo,Tarjeta de Débito,Completada
